aF1sawsUUhUxgsjiDtRq9VphtXhx399EUo7wfS26d7wQbdy,5GNRSHynhF4NjrquDvSJoVLYcqpaypSQDHHyhxEAEG7ypfTz,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
aFeR3AEPamFLB4csPLCtJPgiT4rEwJTF8MRA1StFv4dPdGZ,5GP3ykC9cM897M2nP5t5reEQdQMjGibiDvrGvJF2PZ4foV7h,,,,,,,200,0.1,0.1
aH4sRkzmmuzTDbmGE283W949iQUawPoh56Vjtj2T2XPdCgY,5GQUS8nuzYGtEPZvmva11qyn4fhMcih4fsbMWBXAafXS3A2h,300,0.1821,300,0.1825,300,0.1713,300,0.15,0.6861
aHE4WC4ETKuw3cBZ2uDe3UGyZX1QRoar6nWRXFmFn57UbiT,5GQddDDyTDgoiDaM4jT6cPJztWotSD6qpuHNBp3uPR59teRr,110,0.0668,110,0.0669,110,0.0628,110,0.055,0.2516
aHGmG9A9zZi7aYScpSEmeSTcsQiFxgbc6XToFtrdGyBeyDj,5GQgKyB5NkvbtkWc8Wz7jzHBXphbHjyrau2KZYgzkuyE56vE,336,0.204,136,0.0827,136,0.0776,136,0.068,0.4325
aHNY4jpxHcKWphgsCKrusanufDk7RC2VzdwyuPFn3fhZchE,5GQn6mmkB3yDHzfrNtsjtDRWpcWd9CVHUo8okCBPugfjyRok,5000,3.0366,5000,3.0433,5000,2.8559,5000,2.5005,11.4364
aHpdym9N3QHrHPjE4Y4pgHWDHHc43fGBFB37WYf9tuzvwwx,5GRECgo4aomBdTMtjm5wo28E8EaV5pxXA3ftsoLoHXv3MBgW,1014,0.6158,1014,0.6171,1014,0.5791,,,1.8122
aHt9W95PwvSxBinYv5ugz3t9ChDC9nTU2fesDRXsd9QASoK,5GRHiDAzciHLjMgx4cdnfKtc49z6Dw5iSqAWdWDg1G9SaL2A,1000,0.6073,1000,0.6086,1000,0.5711,1000,0.5001,2.2872
aJCUCnpeU8eKqD2U1yrNP1h3ZLwjgWwhwXD7bsS2B3xoWge,5GRc2upjsEVY71BByiXjLirQxWdpmTpCgk24stfa9p41DQu8,22500,13.6649,22500,13.6948,22500,12.8517,22500,11.2526,51.4642
aNfw3tfY7GXMnRBgfzfHG4K3P5tfy8FCtovmRSuxLfNf2DE,5GW5VkvaksdR8xPMCNYYFbu2xLNmhkRWBhJnXiF45yfR5CpT,300,0.1821,300,0.1825,300,0.1713,300,0.15,0.6861
aPTi6yAQqy5nAUUqsf7VYUgpDpn5VuR748ni9Y5RD762Kjb,5GWsGp15dcKyZLSeMaCzTtKQjB7f7HCg5rdeUSLDYr78SYQo,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
aPVbcsNAQjzCJH9YARZCVR1VWiSWSAePmvZDQQ1KxGWcoGZ,5GWuAKuHPB6syUFK3rySAqFjQU1KYDTuNaRQyhC9TbGZ2xq7,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
aPXP2vjgfFxn6jW7sh8tnAJPXop3zMqhPyEXUm1oU1q19Ta,5GWvwjxeuRcrZGhfdaF1s812JV6h5mf6gCU6HmZ9w71sR267,2465,1.497,2465,1.5003,,,,,2.9974
aR5RwEqAGU9cGohYvQcf5yvPn8y2etWxpYwQ9AB8ShnhCCe,5GYUzeGkP2q3PSms4cxVdRpeJjRr4SBmwd3oARxKG5hq7EF1,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
aRCqxDuHS1vcFsYj3C6hdCPgx5sQszmBkZ1pNoJBhgXXH3r,5GYcQfFpWCNpPRqiEjjyfy37buNkSfJ2AZ3safbSKLgZwJrV,1223,0.7427,1223,0.7443,1223,0.6985,1223,0.6116,2.7973
aRXQBx7SKkqRvLoN9UiXF3JB9gZFfXoxxqPTxZGtw1jvQWF,5GYvxtz2f67jD6Jxsr2bVat266ySHSq4wmLFEFMR2a1nLVAZ,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
aRobp9Vh3GWKUsRGdRQ4Xi7wP6qAMEXKTMoRzBaGEdEKenn,5GZDAXBQuodQ6eqanKyH2sYqrLPiC8XnJFrfCGyiPsdGjeST,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
aRzv5pRDMhDgdMLeKtUkKGDQKtYdqwtCSbzPHqm7Aku8NmT,5GZQUnrLS847ToKWA2SMif6wKHBRfdF9BF6r9aduEokwYGa6,100,0.0607,135,0.0821,135,0.0771,135,0.0675,0.2875
aS5ajSoCuQGv7SW7pt3uCJSZSDJ3ZDsRhUtgTX888rgjWzE,5GZV9SUiRfmAhHQfdXRvsY9AUPWB5LX8QVykSkKGFmrj9TbD,790,0.4797,,,,,,,0.4797
aTYMAoL7CuEoaXDUUd22jPcwPPZPHjvsRUh2cPnLfirS1qk,5GawusqFKyG8akVNzBAu15ELrLgSR53BrDyYnuBvUJitrCaD,715.98,0.4348,715.98,0.4357,715.98,0.4089,715.98,0.358,1.6376
aTeDvRSi1QEBH6n3nQGneCFbKY4EwzRpuCoZKJrtxeawEWx,5Gb3ndTMvmm7xT4wZUx9kz2yWGpwGjHgohhfKc712bedM78v,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
aTm9Mz5pQdpRc6MMiEz3Kvf6N1jr1ofivaSwLVj3Mnh8FJJ,5GbAi5213AziCn4WsQns1fmP1KJcso6vhj5JhdHsAznjYCaM,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
aVjVRt7M8zdqLfvULEQ4Jm5XWSDLLX576UC5SNnZhGwzT3n,5Gd948v2ZuMXcWe5z2nH2eboSTj6N7pL5ty3qjAvhLGzQQ1W,270,0.1639,270,0.1643,100,0.0571,100,0.05,0.4354
aXGQtTCDQqBVvCjtGb4Ab3JCzTT9jC4LByD4uDHFAZeKm74,5GefybV7SBC5H6AuPy8w8vt27wkLBWVKJzU4qC1RNoZgjbpV,8000,4.8586,3000,1.8259,3000,1.7135,3000,1.5003,9.8985
aXJqBRLdy25jSLz1BrSb7Wkcm9tqhVLVWqNwDQZTRPz11P7,5GeiPtTFrjNyWcK9WtQKZTMUXiSmsUnbUKLEhWChb4Q2Qo4w,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
aXRLqMYZdCHQ8War6UnufjC4BstfwrdoEF1m17RCLeFB7Qo,5GepuYPTnPZBBJUkMo2ft1Zuy9Amhj9tn2jsXHuZKyeHbH9X,,,120,0.073,120,0.0685,120,0.06,0.2015
aXueqwkrgUTVufyocGeBPm6NeSYp5k1ooPPJAGq3Ts7FtgF,5GfKDYyg5SqMH5e9KJpX9jbpHbjRqs3GnbtF4T4yB6s9fmZH,1367.0152,0.8302,1367.0152,0.832,,,,,1.6622
aZ91enMqBrNz5WZa5nYfeCvu2qpTL4NGkFTAAZTJybMyu6j,5GgYaMpH3xDGmFUj5nLRdz3eoz8hV7MdFYkJvTMbScbQQ68U,6360,3.8626,6360,3.871,6360,3.6327,6360,3.1807,14.5472
aZR37774CPYr2qnZxVFn29AcRYfxHYkDj9Xa33idPvEqyZJ,5Ggpbp92GxkSdCox5f38kMytXNqYz4r1CXePLKqrm2vHFtdR,128,0.0777,128,0.0779,128,0.0731,128,0.064,0.2927
aZVAUg8pShghk3FurjZQNoFp7n34hMuuWSVXZcorhedqsu1,5GgtjBi43D4aUv1RRZHSNidyj54v6UfAtJwMHrQwzLegFpQB,555.195,0.3371,555.195,0.3379,,,,,0.6751
aZYudTxB7vYwskAahk7kb9vGxYqRd9F4ya5cjLoYjaS3yEe,5GgxULVsPtHSj3iL6QHzivzeBuqiTQSW3n4wP28wgNaUTyqT,123.5,0.075,123.5,0.0751,123.5,0.0705,,,0.2207
aZk4DpFuU13DzYZATQBTFnDD4mgdfsTBrsVBZJrrZ39pd6v,5Gh9cvrB8EMw1AWig9x4Rbcw824ZfTAiAfNLwr6zzC3CEWtL,400,0.2429,1300,0.7912,1300,0.7425,1300,0.6501,2.4268
aba98k9daZiGbxgbNSCn2NPGLsq1iuK5s9a5bdFLbf614EB,5Giyhqn4rLvc3mvr74z5kND7BJAi3WCa4feRqtRPUEf8R34y,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ac8aX7c6hk8cAnWqzqJWSXT4VLVYjeWx3Ka7TJrQA2RBTZq,5GjY9E9XKU72PLkgMhPBUnNAySdNaWwmvqpRsk6zXo2TbfrP,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ac8yP4371NL6AaqXHkAbCr7xSfoos5cSb5kPVxhpY1rrqvK,5GjYY65xKmjDsLZ12zJ3ZYgqsPxgqeNsRPac9nkqxB1uGhCm,3734,2.2677,,,,,,,2.2677
ach51JjnEjF2YBZfmkrG8ggnaXdD7J7tN8UpjKSkaiVJHaT,5Gk6diLf1168oi9jBUJjEUXQhXpWEtbNsAdLb27atDiXiCVv,401.7949,0.244,401.7949,0.2445,401.7949,0.2295,401.7949,0.2009,0.919
achoMeo3up5NdpHsR3CtuAd9nUSmNLJsbwqweVpUxLgJYB7,5Gk7N4giGgAy9onTP7b5sF1M4jmKo9dZrQShhwHxcbLiijfp,120,0.0728,120,0.073,120,0.0685,120,0.06,0.2744
ae6MNDeNMdo8pJWNraSmUaWxAC5kcrryteY1u4adCPjeRxL,5GmVv5FZb7zguzGftZ8KjpREs7UxnQA7xh9PnBrikqPn4VdV,764,0.4639,764,0.465,764,0.4363,400,0.2,1.5654
ae91yTEpTJMeUDnk3G1QbQDtiZCuRBygMVDn7rKKWa3ShP2,5GmYagVA3DfFReBxFjotNwEwofr5wCVEf9z5YQeTT9a5rZ1p,400.9949,0.2435,400.9949,0.244,400.9949,0.229,400.9949,0.2005,0.9171
aehPPnrHFd6B3jrSxtWBY2weS2wY4n3zd4qJN5RHKmnBiHk,5Gn6x6pmW1yyxDi1xfSP9ssfZPKpZr5JyRZh4esZQxmpbsN8,250,0.1518,250,0.1521,295,0.1685,295,0.1475,0.62
agvLKsJXqgJtfLHWm5Wti4WBaBqpmDP7KoRP2LwiRJLCdC4,5GpKu2uDkc3CfqJT2TdPs3uE6XUirYWe68JH9K95r4JNcUz3,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ahKk3F2ynSG9vHiaiWv6iRaxgbDLYTP3ieQcraQgcHSeTqh,5GpjJkGxCYo9w6Ft6R4o54GJsdt6NKke2X9GP9NYpFHV4TeD,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ahSDKG2ByZPLaNhjne3XHn3yjmr4XyzNKqpjER1XvstvtKt,5Gpqn2HwQjvH7kLsFVBvVdcmth4j6KHFM8LgVXD9fZswLsF5,6200,3.7654,6200,3.7737,3200,1.8278,3200,1.6003,10.9673
aheVYZxYPQFN7cVxE5gz3cHFDTn27z1N7F9Yp5DWj8ww48m,5Gq44Fbsm9m99HafTvdZxPT1AAkf3uHGLuk1K6sMeN8zM1pY,1798.9,1.0925,1798.9,1.0949,1798.9,1.0275,1798.9,0.8996,4.1146
ahwazjR97WytWH7XfyEvr7yEJT6Ghd14vnZsDUGmw75y7ig,5GqM9hmLMsssfgFH3NX7uBxh9FjyJUvG3jHRdWGQua78P4X7,108.8984,0.0661,108.8984,0.0662,108.8984,0.0622,159.7308,0.0798,0.2745
aiEyizj6L8GsHnihwJ3yMtUKUK7USMLYSWJ8uzmweLx86wR,5GqeYS2eK6VAeTktDdqvwhjCERbzWDebXF19uCnv5HLzXpYL,133,0.0807,133,0.0809,133,0.0759,133,0.0665,0.3042
ajnmRExmbjGKJYpoS1jKiBVqUQN59WEPnb3dC6Jc5DDER4q,5GsCL8GszN6A6UWzK8ZcJ42DkRhF6voVNb5uPUtSjiDFeC8Q,500,0.3036,500,0.3043,500,0.2855,100,0.05,0.9436
amy1tVCHjkwysFi2gVwo1AAZygUQALGPEHJc63J474Suchf,5GuNabX7WW7qm3DsYP3pmLztUvyMRwdXN2nANNqSBk4VKVpb,4285,2.6024,4285,2.6081,,,,,5.2105
anXkTLbKqQVYnxeMTcAZ48uxp8Kn32mMtoJzvv6erhvSbjA,5GuwKANWYbmPKxvosAA3XPydsmRCopL2LhJAmDiEnVhxrWzK,105,0.0637,105,0.0639,105,0.0599,105,0.0525,0.2401
anakAEKzP9xqW4RERHuAT45t6e21ogCQoZGZd8VrtXmSKvD,5GuzJsGFD9Wrcg2ak7qn8ntoo3vu3ayTPc48KuvdzXXor8VS,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ao5BfWGij3C9YwT4wScKM43C32mx1ToiaAwcww4WcKMwc9K,5GvUkNYBwVQ5viucadzVHgtm6zKeynm4hNfoPEjCeFKQMVpa,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
aoA4DtjNjf5pJURmYjvMsTBhGSsJnKxpqr6HFtQC4WLcgKs,5GvZcvvebW1ybUSbHFHoLDHucDjkLZdDoeLx3YgYKhWP2Tie,550,0.334,550,0.3347,550,0.3141,550,0.275,1.258
aoBhkYcsbB7uHMyW2Y4sg5jzWTryrufsXAXmRcZCe2cnEjd,5GvbGTaY6MY1gTL91j5wr1vTuTkk1eCvrKfPXiQhLH2fC7V1,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
apawTzWUqSxvuCReiWRErjfzEk2FuVT92UsijQxy7VPESEv,5GwzWB2Rhbori5AbAR4JDCaPuC2uHgni7pyjV2D76kVRePr2,247.1092,0.15,247.1092,0.1504,147.1092,0.084,147.1092,0.0735,0.458
aqDZzGAYvKsyzoVKeetApSMtznqTiwy2JxFKXPXYYexgob5,5Gxd8hJ5mggmmAmeqMCm9AH5ox5iVWFE17T75pBfgBf16yFs,3128,1.8997,3128,1.9038,3128,1.7866,3128,1.5643,7.1546
aqMnapwNPeLx6Mx68Uzm1wcgTq7vxYF2cDys9nu9NgmgDSn,5GxmMHrrbA1EjGL7bq2sjMnLbR7zxjqW1QiqdSb3H1gp6D52,5140,3.1216,5140,3.1285,5235,2.9901,5235,2.6181,11.8584
aqdiUbdCi8viSWBogBgLJghuKpw4g3GmrEmCUeqvUafQu2c,5Gy3HBdYRUVpVcUMKNjZJeXRpH7p6TLXkejcxmSz47ahpzLA,,,,,100,0.0571,100,0.05,0.1071
aqeZKeX61ESNoMTm4SHQq7y8kZLucJ8o3jSFe2iojdWp4qN,5Gy482gSJmbL9yKdGkzAPAxh3hrDwPbPmrEJ1vprwNdZDsSF,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
aqjvdWiQhjA8CFUz7QT3gFJmSBZYh1vhm92k9UDMZD6U3FK,5Gy9VLYddU63uNDeVoxL2262gPUSaUKBgZdtWSGMVCD8sqyp,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
asowkNifxL6a1CZPT1xVdJe8yqUaAmaqx9mnrp5y3ktChfo,5H1DWTQdtigzMBAiu9ZqTy9N3w8Mbx4qpkedZ9cE6gkvchLN,,,,,100,0.0571,100,0.05,0.1071
atSArokQwyAdXdpu2oEo9AqqdBZgc8qYRuHLdt4f5UsC5aE,5H1qjZqfdiL4QhbzQjM7mV1ZkaUSiPS6XEQ96vgCniUuc78S,673,0.4087,503,0.3061,503,0.2873,503,0.2515,1.2537
av3FBpGnMtYCQdkhYLouq1EQmUV8FnBcHw1E5MJLZQ82E5d,5H3SotrC18FRyabvDEtgtAqxKimNA35Sb6RrzN9SUCQAS7rN,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
av6AYeM556wzE6ct1RKyCfTnZNXCfhWuxc93PVo7BWmXsMW,5H3VjFgGHqTqmQ4nPhyCwYWBhWfQESzmtm6zogHwEpWox5eW,1000,0.6073,1000,0.6086,1000,0.5711,1000,0.5001,2.2872
avgnqQcGS4GCjkYQtTgdYcwLab1kJ8LZxJ1hfbhdRX5GQMg,5H46MYSXVCR9yuihvb1ZbtTfFXstn5RbYknsTxPqm4X7gJRc,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
axUsMNcQXWbf9zpPj4zDH3UZc4xy28yDHyGnUfavd7eD5qc,5H5tS4QXdHsVSKxyuRcsBctCUZMqzoSEC6U8YmTj4G7gd33U,299,0.1815,299,0.1819,299,0.1707,299,0.1495,0.6839
ayJe54kWVEGwgJHwsgnBktd3MxhHPmr7PcaUkdPQBDiufxC,5H6iCn6fjFbAirGTTaEfA6jLxKFaKB576C7SF3RXXpDmKfGj,155,0.0941,155,0.0943,155,0.0885,155,0.0775,0.3545
ayUMbHi6cAuTKSKSPNwRys91PndpqUWXSXGiY9B5nRfDmhs,5H6svJKdKNXoEVQUx5vpQKhrvM5WrcmmWF28UpwKDRRhdoec,1066,0.6474,1066,0.6488,1066,0.6088,1066,0.5331,2.4382
ayfhRN7demZsEeW3Yptk2g5tDUWqfCBQYKKZRcuBSRqrnaF,5H75G8Q2rR8TeQcfZFNmiNWooAmPsSVSPLpBKiR3K5RtGgYS,,,,,,,200,0.1,0.1
b1asNYQwy2Abs8f9HCnEsbDjVYfeu7KQKFme95jbtgTmucm,5H8zS5aLAjP4P36peykfDDRweSqYggQaP7kdQRssjXgWBrPJ,1000,0.6073,1000,0.6086,1000,0.5711,1000,0.5001,2.2872
b1bQqH1HzQ9Y6q4eun2H5rqqL883Fp5kUHVxaX56FDMjCXS,5H8zyYJvWkm3KGoEAcKuFRhZkHR1537LjGnMisKDDtDQ8wqG,,,,,,,146.9082,0.0734,0.0734
b1pzCtzg6YDWpb8zRgojfHMqFRg8VJuqC76aaiumm1kHRHx,5H9EYuvutru7HzZJW8Egi185kCiZAGcAozbxLsX3uQ1nhPLQ,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
b1y1QJLD2xVPQjYtmPHPA5kcrTh3EDid7j8BZHdPy4jnFjS,5H9Na7LFRoKPAahiQTwAMVvUXoka51WybvDywr5mXc4nCFaa,109,0.0661,109,0.0663,109,0.0622,,,0.1948
b28fEyUVECCqM13pKNvq54SgiAaiy9e1S3mbxUoXH5VVQ8z,5H9YDx1PhzZ6cWyDL1vooQuAbfTTkkStzEYdNFGwev5XuRhG,,,,,200,0.1142,200,0.1,0.2142
b3dZTS6PdzRzaKLsmB5pzKGaLc33NxmLH2rqYUvWNhLmiLA,5HB38AU1cQMKmkHWPTixoL9zVHtv5AG2K5XibqH4e1hPBh6d,700,0.4251,700,0.426,,,,,0.8511
b3fcqKPrAfjHPsigw82pXCy9xZKjnKrwETwwBNpuF727tVX,5HB5BYMK4w2d4ZqtCdfuns3h4urCmZd7v2xohUAy2t74Xiu8,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
b42tLXCDYqNHhQBC4UZj7wUbijH6NzD8tQdBkFgZ2N6NggW,5HBST3Z7SKCG4sNLhm2ShTnCWg2A8AHU7guUx33pgfN8nKaa,999.9966,0.6073,999.9966,0.6086,999.9966,0.5711,999.9966,0.5001,2.2872
b4PdGFVPkKEEh7T1jgjZ7hVbfnpP6YVngvnBE3MjwHsJq8C,5HBoByHQcWg81s5cXSEcXTYDWd5hQsqkmVRdwWqVsaHuigjX,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
b4RfDSNQmWmbA4NTK3k8y1AqzXEMfhzPkZj7J9kRDfgLsqx,5HBqDvUHdXsfNL2Xy1bd7Jqtkwp7PT1FNZ4asawtYrfikjog,1850,1.1235,1850,1.126,1850,1.0567,1850,0.9252,4.2315
b4XuESpkR5ATf5T9U3XKiwTkP7FN2NedA7XTqrpWekMWh9N,5HBwTwUjyBS4Eq3cfAbQJ4nBfLQ8PofubxcPE8exeHkPvq2q,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
b4ZtQqAe48wHGG1JsJ8oSWF8jMagL7wLzncGZHBUhzWSE2L,5HByT7s5rpVq4SEApZr1mnLy3geTi7RCKoHU2r5KcLzYr6sK,,,,,180,0.1028,180,0.09,0.1928
b75k23ULgwg2Pu3GEYAvY3L9uJYeurdCC4pdQqivbfjwf2Z,5HEVJj5PZTJZoZsCmw63tst44rbRgh9tAzZgPhds4EfnMiA8,600,0.3643,600,0.3651,600,0.3427,600,0.3,1.3723
b96zDAz7v5WyWKdK4PvCNtJHrCNYcjPvFxRMpsKJCnooDUx,5HGWYvCuLgSQkgHnpkwoAij2CoVFaQ2eu4TH87fTRqnrDD7Q,1200,0.7287,1200,0.7303,1000,0.5711,1000,0.5001,2.5304
b9QFwjaKs8KoFARBdi6fWxrT5yUVStvW6ghqA6qxpFgyBYG,5HGopemVYdVDaR8ahLFydroaN3GMXECBUuBZbStz6TFjP2QB,,,,,100,0.0571,100,0.05,0.1071
b9QJXbX3rjah9dYcnoU9sbCbw24ZRWBZYBJn5sfwRoGBA6K,5HGosEdSGd6UUKbi8VMM8DRvWtJwbCoSYLgAYNfp54oJay2Q,,,,,123.5495,0.0705,123.5495,0.0617,0.1323
b9aGKqgox2nBrmUknhLXXnkhD1tDjjGMYPqJ2j1zjXSr9pV,5HGyq2sc2iPfy2jeGVFDVsdUcAJmFX2XLLth4KXA8NXVG63D,218.0445,0.1324,218.0445,0.1327,218.0445,0.1245,218.0445,0.109,0.4987
b9mrNvzFb6tWwdxa7AwNBBeCynGKZt9LMT4gZcYFBb4RaLS,5HHBR5xuUMTnJ7c85oipLX2N7w59MMBQK9wvSrQgNpb6qVJ6,4940,3.0002,4940,3.0067,4940,2.8216,4940,2.4705,11.2992
b9tRH9HWmZgvACdmCPcwbMPu8WxawaCVJkhqpCtAXNfhYtX,5HHHyzBCjXvahLAoGtwVuwC7p5oqcisTU7FZc712JANi7Wsc,,,,,100,0.0571,100,0.05,0.1071
bCGjTt3r23LQ9Ss4jSbpLE8s2bfjyLuj9x3DLUx33uEUFFc,5HKgJAuy4nQEBKR2aRzUng4rmytYmkeAhxStydH6AguGtMyG,111,0.0674,111,0.0675,111,0.0634,111,0.0555,0.2538
bCSs21oEx6QTkEQRfbW2mGaAHLCf2Sk6kkZj7FYJ2qw5Bno,5HKrRj3iTiTJEvCZwN9P177J5Ed5gok15ZFRVQ3gRfqyVJ4T,191.5,0.1163,191.5,0.1165,191.5,0.1093,191.5,0.0957,0.438
bCdE9oitEmUHHuSgEHJ7YsRPb31i2VE7bkfPEck2oJovnYE,5HL2nrqe718N4TscBvqB5ti9JYKtjonV6QFX9XQtASJrLbMn,1532.4059,0.9306,,,,,,,0.9306
bEf3h3kXmaCY8LYLyGzqmCWxhhxa5835SKyQaETeUhsaTYV,5HN4cQ5fkXw6KJJhrfpsp73EsezqbrRJ4EpqAs2bn7huzGfN,,,72247,43.9739,72247,41.2668,72247,36.1319,121.3727
bEsbEXWYtt2p9fbrwNeZWPzFoxyqbfs2Wq92tzk3cobrmKa,5HNH9wZRmfEvbKdmNdvXXrEiAmFrsNy81KKzoBntBFoeGYXd,400,0.2429,400,0.2434,,,,,0.4863
bEvKwgVQakqdoCHT2dncrxVc7AZtJKh6eCpLBehKfLmRXib,5HNKteiQdM7jQyASxjBfbCoDX4TSv5cx5Shg6USqTJLoqfBV,,,,,,,100,0.05,0.05
bEwWekXxQiS4YrnJwKG2ZSVThDFFsoeQYNezX3qPjRvzont,5HNM5MnTBB5Kqipwpds8zuHDNeW8Hf6uPLsWkoqyXNRyQVaB,120,0.0728,120,0.073,120,0.0685,120,0.06,0.2744
bFDbZvhBn35Asim2Fi5aV8HfCRNwQgDS4Vqf26qCQxcZsjU,5HNdAGxcQYPxx3gvXxFxYpy1a9iFyByUQrzhRJtyL3xeyeak,,,,,1540,0.8796,1540,0.7701,1.6498
bGzQUyMYwTFbhofX6CjQ8oft47S2ogFhFHo9Bfttw1mRzVv,5HQPyC1Gmhp9Nsmq2nkcNUePo1QK4ayWg3neuUU32a1oqzBN,100,0.0607,100,0.0608,100,0.0571,200,0.1,0.2787
bHfbWPTvo2stTdo9ezuk7fywUgADBGLbMrG7sE3qJxtsjoK,5HR5ADRP9ZPmfdbxfMYniTWhrRy3ExZbaAM7tA2BxwxwHmxR,400,0.2429,400,0.2434,400,0.2284,400,0.2,0.9149
bHnuuCekky37vvG2fpk53hyPt3j6gm1XjrbgUwdrzM3L1eT,5HRCUcEZyXKvu6tRYNNd3PYhJqLc8U4GWYMTSmjmzdM5k7bY,538,0.3267,776,0.4723,776,0.4432,776,0.388,1.6303
bHubqGBatbgEubC3v7LiCNcmp6cMobWJpJXSXk1L7VdHmr8,5HRKAYJ6oexa25ZMZcfDgYDLgmPVPatmHcoPCpY9TkVfhwDR,6461,3.9239,6461,3.9325,6461,3.6904,,,11.5469
bJ1uPJYzn7vARpVBNAQ8BCzaWQYA32CSQ3UwFiToKsvSteo,5HRRU6LUDYUowbneh4iH6X3iVThRBpKTRCYLhYWbvxsxrwxT,123,0.0747,123,0.0748,123,0.0702,123,0.0615,0.2813
bJ2zGQHiH2PPXGR2q8eCJM2n9iM8gG2ecAhdopHrYt4ziFe,5HRSYySCw3PHAhEaYXgXAeBkh71EATZHdQfZQ6cRzBt7Qc8g,1013,0.6152,1013,0.6165,1013,0.5786,1013,0.5066,2.317
bL6QnUXiVWrcG8uLrWEiFngwVEyBW25iM2QJa4JAq9bMJyJ,5HTVyVWSwFskPS74rZ47gbdQrSXrDHKLh9XG4rrSJU9dm3fP,5600,3.401,5600,3.4085,5600,3.1986,5600,2.8006,12.8088
bLEBuJJEMNFQAWYovsXxkM9iebRzjn5rc2GxY6Ekz91f3uA,5HTdkcLDT7j9BLUiKdRQw6BsdbtK2X5LqQX8iptNtd94524t,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
bLFmXXPBmfTCjyNHyWyHYViBKJb7wYVXoEb8VqGXvWdzp5U,5HTfLEZJQY2LyuwXog4rFtLS6GbU9iqkWbjStndQfZWgQour,,,,,,,1013,0.5066,0.5066
bLS4AXmmFSVnXWauycZqW8c3cZLFU71eXtTSRSfrZoQDChQ,5HTqcsZgz1oPZhUkRgASoqyKxZrDHFQGdLPKCiEozCoSdBBM,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
bLS6M9c3cDieER32nUaBbMehWn2LmcbDTvtbwnCNB6bDrp9,5HTqf4BXGNacRQPCYV2T9wCNcU4uNYurCGRkNEaLVp6ddqim,,,520,0.3165,520,0.297,520,0.26,0.8735
bMi1hNtB7euCNNbvrvtLQWJxTHUuSPrzpnFw76pkhGU7JZU,5HV7aQQoPt1nyYLmSZUmJkM2sQaMwDh7ydH7hPtxtLGWXPXy,300,0.1821,300,0.1825,300,0.1713,,,0.5361
bNdDRUMBPT8YU1hDjg3YoDPvLNWLmAg8EQPB4ULEDepJTTY,5HW2n8WGQ9p2KdyrjSDvX947qHfPNYTw72uEwMGUMreriDrz,9997,6.0714,9997,6.0847,9997,5.7101,9997,4.9996,22.8661
bP8QznpDE4rF91o4WkKh26WPBFXzy9FiMySLL8nM6EnwHVA,5HWXyhpjRzRk2JyxaDJCfMwEJ8YR2kSWhAUJ6cvvUjEqMGEr,,,100.5,0.0611,100.5,0.0574,100.5,0.0502,0.1688
bR5wnfs4CLbq1sJhwNqGLEtto6bZ7eSnpxtuoJMLftbZU7S,5HYVWVhnGxhVcBqUDdviEg5cokPUatwhmdTkg66VUJtdyLFk,123.5546,0.075,123.5546,0.0752,123.5546,0.0705,123.5546,0.0617,0.2826
bRHoPru1jAjyH3oULNEpr26y479qAtNYRqcxqRgRmUPBMBM,5HYhN6tpEVXdkT1xz2v7oBrpt1Q2rxBdXELUj8DpZQURb2MU,537.7845,0.3266,537.7845,0.3273,537.7845,0.3071,537.7845,0.2689,1.23
bRjsY1iqbe8K8P3wcNiFbVyPXWHicJXfoyJeJcs3TH99HEN,5HZ9SF3e4N126JMDTJvbDwLhJUoAkPbnecUAQbR1B6HBZDHo,1180,0.7166,1180,0.7182,1180,0.674,,,2.1088
